ID,price
279547,503609.62
279548,527126.44
279549,2315190.8
279550,442323.1
279551,462405.75
279552,325106.75
279553,534201.8
279554,761838.1
279555,1278547.9
279556,1076420.4
279557,437376.3
279558,1225480.6
279559,1019454.1
279560,1147313.1
279561,615068.4
279562,500365.25
279563,306631.47
279564,440683.53
279565,428951.03
279566,709013.0
279567,563549.8
279568,546199.75
279569,794588.7
279570,800760.3
279571,1080131.5
279572,690610.06
279573,430781.47
279574,483825.4
279575,697271.6
279576,318303.38
279577,357373.3
279578,409603.53
279579,840281.94
279580,699487.5
279581,853044.2
279582,719154.4
279583,399889.28
279584,490981.28
279585,818132.5
279586,406655.56
279587,511499.3
279588,525927.3
279589,461657.1
279590,348981.94
279591,470846.44
279592,254020.53
279593,592370.9
279594,224075.3
279595,271731.94
279596,266641.16
279597,326414.34
279598,280357.1
279599,254818.31
279600,885897.8
279601,447756.1
279602,586261.3
279603,561296.56
279604,576674.25
279605,541022.3
279606,341310.9
279607,347890.34
279608,914630.56
279609,738996.3
279610,464759.53
279611,514159.38
279612,486134.78
279613,394474.28
279614,456092.9
279615,929054.2
279616,503612.97
279617,292055.38
279618,842378.56
279619,675548.2
279620,305880.53
279621,911224.56
279622,1012978.3
279623,299664.62
279624,269624.25
279625,371588.53
279626,316298.34
279627,313978.75
279628,389805.25
279629,975916.25
279630,1011746.4
279631,353351.62
279632,359783.5
279633,750436.25
279634,565981.06
279635,627292.25
279636,738491.1
279637,358415.34
279638,254365.25
279639,342819.0
279640,425790.72
279641,622645.75
279642,487509.94
279643,249692.92
279644,559894.8
279645,703755.1
279646,380487.56
279647,395070.62
279648,449546.7
279649,390788.3
279650,414205.03
279651,460128.38
279652,433561.8
279653,528351.94
279654,542654.1
279655,352522.28
279656,382807.5
279657,572350.75
279658,289331.9
279659,421262.97
279660,400987.56
279661,401825.16
279662,386346.34
279663,374199.1
279664,374199.1
279665,372443.53
279666,410219.25
279667,554860.94
279668,465492.72
279669,313631.03
279670,274800.56
279671,481141.03
279672,488878.25
279673,438271.1
279674,603078.75
279675,554039.25
279676,477655.44
279677,504025.2
279678,450801.2
279679,800406.1
279680,247368.73
279681,638976.1
279682,463026.2
279683,706877.56
279684,397798.0
279685,396287.94
279686,435387.47
279687,687718.2
279688,274824.9
279689,497777.94
279690,306020.6
279691,261625.77
279692,348223.28
279693,292306.16
279694,522157.1
279695,621166.5
279696,528289.44
279697,374558.28
279698,579939.25
279699,322406.66
279700,394845.0
279701,374979.28
279702,364801.22
279703,509894.06
279704,393356.66
279705,518054.62
279706,619930.25
279707,337781.7
279708,357559.47
279709,433655.7
279710,443182.8
279711,510988.84
279712,589622.1
279713,249523.17
279714,565137.56
279715,468557.44
279716,696888.0
279717,485827.03
279718,605380.25
279719,240281.95
279720,541788.5
279721,622055.75
279722,460753.7
279723,924065.2
279724,524919.2
279725,425571.1
279726,664439.5
279727,663582.1
279728,230618.31
279729,394256.12
279730,186005.12
279731,437705.97
279732,312714.12
279733,755656.56
279734,1020383.0
279735,765499.25
279736,554318.9
279737,543409.75
279738,768264.56
279739,1124622.1
279740,788245.7
279741,1674196.6
279742,3729779.8
279743,2225960.0
279744,1918851.6
279745,1111346.0
279746,655496.6
279747,829969.8
279748,1428640.1
279749,1050222.2
279750,566204.56
279751,1455845.2
279752,566942.1
279753,911817.44
279754,593140.9
279755,640580.2
279756,1042022.5
279757,831764.56
279758,1447679.4
279759,1814744.4
279760,794901.6
279761,895241.06
279762,498093.28
279763,1514600.5
279764,1916454.1
279765,588038.56
279766,772630.5
279767,1318236.5
279768,477287.5
279769,421340.12
279770,983065.94
279771,631984.3
279772,826276.94
279773,347490.47
279774,1004262.7
279775,584502.75
279776,682182.8
279777,473704.7
279778,548078.75
279779,1407216.9
279780,452020.34
279781,1389690.1
279782,1016485.4
279783,1556741.1
279784,1273749.1
279785,1273749.1
279786,1503848.9
279787,357596.62
279788,458873.38
279789,3311619.8
279790,2132782.2
279791,798300.6
279792,458387.44
279793,684204.6
279794,397066.47
279795,483823.56
279796,1874124.5
279797,534012.9
279798,606954.4
279799,497522.16
279800,466461.53
279801,561794.6
279802,323825.66
279803,504292.53
279804,1312781.6
279805,972173.56
279806,905990.8
279807,1675905.8
279808,1495756.2
279809,659239.3
279810,746825.0
279811,347180.4
279812,2650749.2
279813,592832.06
279814,527252.6
279815,860050.4
279816,681317.5
279817,1051567.2
279818,1206216.6
279819,2880474.5
279820,2072914.1
279821,1275290.2
279822,432399.9
279823,655922.44
279824,1083843.1
279825,872293.94
279826,917410.2
279827,2506170.0
279828,729185.44
279829,487911.8
279830,1688478.4
279831,428904.4
279832,776536.6
279833,333214.06
279834,428279.03
279835,839240.94
279836,1010280.8
279837,420899.56
279838,1768850.5
279839,1069926.5
279840,347410.28
279841,515874.5
279842,533118.3
279843,505254.8
279844,501824.22
279845,555068.44
279846,583073.0
279847,439663.88
279848,450185.94
279849,1189464.4
279850,393395.28
279851,409263.44
279852,307850.7
279853,901347.5
279854,645773.6
279855,528477.44
279856,467631.6
279857,408312.56
279858,642807.7
279859,491268.4
279860,352745.9
279861,474051.72
279862,875159.4
279863,504310.78
279864,383192.1
279865,956247.44
279866,776051.75
279867,888643.7
279868,517034.9
279869,380522.03
279870,372091.38
279871,753315.9
279872,939292.3
279873,669366.06
279874,601164.75
279875,422077.75
279876,456126.34
279877,346316.66
279878,662748.56
279879,417619.7
279880,549210.0
279881,429296.44
279882,785638.5
279883,749706.56
279884,512265.28
279885,534252.25
279886,691633.0
279887,879049.9
279888,550988.44
279889,488763.56
279890,784565.6
279891,539814.25
279892,649721.6
279893,329344.53
279894,875196.06
279895,646299.8
279896,456691.8
279897,875956.9
279898,474453.34
279899,486879.4
279900,334582.0
279901,755245.06
279902,1495433.9
279903,1056679.1
279904,432328.1
279905,343559.0
279906,476427.53
279907,753332.3
279908,948215.25
279909,419535.78
279910,986247.3
279911,873987.56
279912,3083626.5
279913,1699640.4
279914,540343.2
279915,564877.3
279916,1167130.1
279917,538515.94
279918,365388.28
279919,492866.75
279920,618177.44
279921,523060.16
279922,564923.56
279923,451645.0
279924,431891.72
279925,640772.7
279926,497861.1
279927,1056990.6
279928,383159.22
279929,485445.84
279930,490730.34
279931,423618.94
279932,1052593.8
279933,1138912.4
279934,578745.25
279935,1168631.5
279936,597747.9
279937,402660.66
279938,516042.78
279939,632511.3
279940,706007.1
279941,919011.06
279942,702286.8
279943,909379.75
279944,379768.7
279945,386930.03
279946,385556.84
279947,3513236.0
279948,797186.8
279949,773799.94
279950,234166.27
279951,458806.0
279952,459887.12
279953,422548.1
279954,509620.34
279955,1043196.9
279956,360021.7
279957,585125.2
279958,1054642.6
279959,535750.8
279960,618094.4
279961,241329.17
279962,530630.8
279963,524742.0
279964,792558.94
279965,381239.4
279966,474044.53
279967,389657.34
279968,385873.53
279969,311314.1
279970,320742.3
279971,306357.3
279972,394748.22
279973,4329736.5
279974,1365392.1
279975,1446672.1
279976,1672066.4
279977,518586.53
279978,619550.25
279979,489451.62
279980,2250455.5
279981,935145.0
279982,715623.44
279983,574507.6
279984,559599.0
279985,1624270.9
279986,5199109.5
279987,3673048.0
279988,6312779.5
279989,1182434.0
279990,1155822.0
279991,3416139.2
279992,2149327.5
279993,314759.47
279994,618566.7
279995,2172658.8
279996,489361.53
279997,461285.22
279998,860277.6
279999,932305.4
280000,994500.3
280001,240770.78
280002,1435563.1
280003,307972.53
280004,465530.97
280005,429257.94
280006,492298.3
280007,448827.03
280008,400080.75
280009,350920.28
280010,389560.72
280011,407108.4
280012,453879.94
280013,466005.8
280014,358575.0
280015,690640.4
280016,677706.0
280017,365632.28
280018,376177.4
280019,831686.06
280020,712370.7
280021,451811.3
280022,828473.6
280023,736250.0
280024,803786.4
280025,2633612.0
280026,1395987.6
280027,2985699.8
280028,1075447.6
280029,693119.94
280030,1726642.9
280031,4197962.0
280032,1333357.1
280033,3364803.5
280034,3564266.0
280035,565960.56
280036,433316.7
280037,5003450.0
280038,4509682.5
280039,2527799.8
280040,947749.6
280041,1500549.6
280042,666673.75
280043,373675.94
280044,411708.97
280045,1646737.0
280046,614262.4
280047,435418.2
280048,688281.8
280049,587329.56
280050,455000.25
280051,695763.8
280052,1349045.9
280053,520340.2
280054,673584.2
280055,1283265.5
280056,513473.8
280057,685188.0
280058,612650.6
280059,800889.44
280060,329255.7
280061,459481.56
280062,887336.94
280063,433544.06
280064,458062.72
280065,546259.2
280066,771230.2
280067,1092433.4
280068,668199.5
280069,411670.5
280070,1951468.5
280071,1540152.0
280072,503169.38
280073,952221.44
280074,1991299.9
280075,1195626.2
280076,1352549.9
280077,597081.25
280078,1078720.1
280079,1575627.9
280080,1511744.6
280081,2114365.2
280082,422689.2
280083,864148.1
280084,681550.2
280085,2904968.8
280086,2789826.0
280087,767813.3
280088,502296.3
280089,814267.6
280090,1150981.0
280091,915030.9
280092,5871394.5
280093,902676.5
280094,634304.8
280095,668277.9
280096,4332375.5
280097,1349639.2
280098,3377554.0
280099,1740483.9
280100,836599.9
280101,2769763.2
280102,2126904.2
280103,1626442.5
280104,549424.2
280105,526930.44
280106,373105.5
280107,1246614.5
280108,435544.03
280109,471990.22
280110,527325.5
280111,574159.25
280112,354592.56
280113,330940.2
280114,651798.8
280115,549880.8
280116,454840.62
280117,605133.75
280118,404216.56
280119,392320.03
280120,378406.44
280121,357077.6
280122,1103754.9
280123,523510.84
280124,400870.56
280125,1362031.5
280126,439649.66
280127,1090977.9
280128,513415.62
280129,558141.9
280130,385713.16
280131,522956.47
280132,341544.06
280133,360391.3
280134,557006.6
280135,401875.38
280136,483621.97
280137,529878.9
280138,463570.53
280139,324770.2
280140,601834.8
280141,489469.34
280142,809283.6
280143,2291987.5
280144,698850.75
280145,514836.97
280146,442624.38
280147,508428.6
280148,744902.3
280149,1505878.2
280150,256666.55
280151,506348.88
280152,511018.1
280153,442493.16
280154,1972604.8
280155,330151.16
280156,1006883.56
280157,685928.75
280158,604905.25
280159,807197.8
280160,879905.4
280161,813902.06
280162,1138481.2
280163,1888173.2
280164,1282015.4
280165,266735.03
280166,545866.0
280167,504728.9
280168,648612.2
280169,915800.94
280170,1517000.1
280171,3237924.8
280172,880482.8
280173,1027637.9
280174,2369018.2
280175,801675.75
280176,600689.7
280177,662502.75
280178,588599.06
280179,927571.3
280180,1084853.4
280181,908383.9
280182,880686.06
280183,575445.8
280184,796827.94
280185,1510495.2
280186,997333.5
280187,2949488.8
280188,957181.75
280189,8892621.0
280190,971991.0
280191,1094304.0
280192,2266201.2
280193,532996.25
280194,308184.38
280195,799614.1
280196,1553958.6
280197,1129323.1
280198,743160.4
280199,409102.25
280200,624710.25
280201,591390.44
280202,331066.75
280203,885360.7
280204,1323793.6
280205,1132902.4
280206,665738.56
280207,623684.0
280208,360470.38
280209,413256.06
280210,542061.4
280211,363632.78
280212,286055.47
280213,558351.6
280214,415837.28
280215,329871.7
280216,523646.66
280217,649361.7
280218,613616.0
280219,491744.6
280220,1503269.6
280221,446417.66
280222,478172.72
280223,1075081.5
280224,431717.53
280225,409231.8
280226,370634.34
280227,632700.1
280228,521831.03
280229,293690.12
280230,1086051.1
280231,494775.9
280232,1150614.5
280233,1264519.0
280234,1276550.9
280235,596360.9
280236,1773373.6
280237,470432.2
280238,441861.8
280239,617343.75
280240,989848.75
280241,424870.78
280242,841905.5
280243,503933.94
280244,1317627.0
280245,2700837.5
280246,354885.5
280247,450316.5
280248,483089.12
280249,368626.12
280250,513185.03
280251,829760.9
280252,342044.06
280253,1231526.1
280254,1243391.0
280255,1185781.1
280256,331524.28
280257,1615580.8
280258,593937.25
280259,778558.0
280260,328350.06
280261,461188.9
280262,369264.78
280263,841458.44
280264,610002.06
280265,619627.6
280266,725992.9
280267,1783662.4
280268,2588932.2
280269,476172.72
280270,1720917.1
280271,791018.44
280272,581793.8
280273,989191.9
280274,833138.8
280275,1114258.1
280276,1189178.6
280277,4140484.8
280278,11115151.0
280279,677065.2
280280,685546.75
280281,1075046.6
280282,504370.94
280283,427912.44
280284,741559.6
280285,464600.44
280286,300625.56
280287,296909.56
280288,307139.25
280289,372689.06
280290,874180.9
280291,934111.1
280292,454183.5
280293,676050.9
280294,633816.8
280295,1274546.2
280296,387574.84
280297,361429.38
280298,611490.2
280299,551387.94
280300,401281.34
280301,693620.56
280302,1253547.1
280303,383484.6
280304,415808.7
280305,621219.25
280306,482534.3
280307,515065.3
280308,592603.1
280309,447519.16
280310,846949.94
280311,387318.8
280312,377710.6
280313,568381.6
280314,365861.75
280315,393064.9
280316,346739.03
280317,657675.7
280318,628521.0
280319,476012.88
280320,738787.0
280321,307281.03
280322,418734.78
280323,376412.84
280324,387203.2
280325,676479.1
280326,842209.8
280327,302001.7
280328,307521.47
280329,486745.72
280330,626666.2
280331,477754.28
280332,822873.56
280333,653432.56
280334,679445.56
280335,503399.78
280336,405567.25
280337,893568.4
280338,376468.47
280339,430215.72
280340,573198.56
280341,641801.4
280342,250684.28
280343,373985.4
280344,270511.28
280345,601892.8
280346,517025.03
280347,464865.47
280348,541773.56
280349,405728.6
280350,419814.75
280351,321972.22
280352,298814.5
280353,585317.1
280354,354360.97
280355,227151.42
280356,326904.06
280357,351964.62
280358,332741.84
280359,527020.4
280360,397510.53
280361,561354.4
280362,525875.7
280363,499052.78
280364,268898.3
280365,673085.8
280366,295775.44
280367,626213.94
280368,438490.56
280369,369493.75
280370,338066.53
280371,254177.34
280372,628397.56
280373,409984.6
280374,487670.84
280375,428789.47
280376,432994.06
280377,695578.7
280378,363465.28
280379,311159.78
280380,475888.53
280381,549977.8
280382,499108.03
280383,454509.75
280384,383140.94
280385,343481.72
280386,411132.56
280387,441783.06
280388,352609.38
280389,497769.44
280390,352990.56
280391,434024.34
280392,350493.2
280393,406683.53
280394,557547.06
280395,592838.9
280396,539117.1
280397,448172.16
280398,459356.72
280399,399551.88
280400,304736.6
280401,589075.8
280402,391014.2
280403,577735.5
280404,637632.06
280405,621286.25
280406,609029.0
280407,673496.1
280408,456051.16
280409,538257.1
280410,344824.06
280411,513032.34
280412,466412.2
280413,467023.7
280414,322336.25
280415,285219.2
280416,475446.22
280417,1068202.5
280418,515997.03
280419,529705.06
280420,534454.56
280421,400259.75
280422,400424.7
280423,496829.44
280424,421998.0
280425,572849.4
280426,410894.25
280427,408279.9
280428,374973.25
280429,321985.4
280430,390002.3
280431,600174.94
280432,675361.44
280433,374089.2
280434,771356.7
280435,623223.1
280436,604115.44
280437,501787.34
280438,468316.7
280439,269429.66
280440,597243.0
280441,664853.44
280442,664388.8
280443,395121.1
280444,552446.94
280445,601881.9
280446,657200.44
280447,891783.2
280448,490133.1
280449,537664.56
280450,359876.8
280451,390713.38
280452,407854.94
280453,404612.3
280454,1712224.4
280455,516264.78
280456,769046.7
280457,396114.1
280458,274763.84
280459,334367.97
280460,325081.9
280461,289155.1
280462,758363.75
280463,618238.75
280464,740265.25
280465,512151.97
280466,792493.06
280467,377381.5
280468,978838.4
280469,642167.44
280470,787152.8
280471,400789.56
280472,397501.8
280473,365379.88
280474,436660.7
280475,455401.84
280476,566504.4
280477,741264.2
280478,383090.53
280479,435188.2
280480,504019.94
280481,498879.1
280482,453361.28
280483,517995.8
280484,337850.6
280485,363635.88
280486,483662.16
280487,519351.2
280488,340994.34
280489,808291.75
280490,357725.56
280491,1065817.2
280492,348849.2
280493,891432.9
280494,275597.34
280495,347638.62
280496,463529.0
280497,679366.44
280498,288489.38
280499,340259.88
280500,397448.34
280501,473401.62
280502,346263.47
280503,519238.75
280504,442086.5
280505,502036.72
280506,379747.0
280507,440568.0
280508,336262.7
280509,395028.06
280510,392238.88
280511,507758.9
280512,526030.2
280513,526030.2
280514,373905.56
280515,490743.9
280516,719412.94
280517,274309.62
280518,706454.3
280519,509112.25
280520,683007.6
280521,313813.25
280522,560619.8
280523,906973.8
280524,909492.56
280525,560474.4
280526,558810.25
280527,690178.75
280528,517579.06
280529,494462.25
280530,351010.97
280531,532293.3
280532,545158.94
280533,320790.06
280534,553512.25
280535,482915.0
280536,551851.9
280537,704129.7
280538,449692.88
280539,512736.88
280540,397139.97
280541,420691.66
280542,461342.9
280543,803430.75
280544,618254.7
280545,384761.22
280546,346029.44
280547,399367.16
280548,345738.5
280549,541991.1
280550,435336.38
280551,366149.06
280552,464174.38
280553,408352.72
280554,470215.1
280555,429317.34
280556,420113.2
280557,370945.2
280558,466591.0
280559,378798.97
280560,417065.7
280561,469398.78
280562,401942.8
280563,203717.25
280564,693016.2
280565,485577.8
280566,324154.75
280567,343488.25
280568,951165.94
280569,604862.56
280570,713072.1
280571,634712.06
280572,287034.06
280573,420274.66
280574,375712.4
280575,1398492.8
280576,455584.72
280577,1837023.9
280578,434331.16
280579,610724.4
280580,442257.72
280581,432349.97
280582,552216.2
280583,814259.9
280584,620844.4
280585,911978.3
280586,674964.1
280587,949949.4
280588,358239.0
280589,450073.94
280590,418327.22
280591,428032.44
280592,395804.47
280593,510819.78
280594,560417.2
280595,787358.44
280596,876551.0
280597,883243.0
280598,854185.5
280599,739798.06
280600,612244.7
280601,515817.44
280602,2972945.0
280603,550316.25
280604,439868.12
280605,1005706.06
280606,493869.84
280607,805636.7
280608,583381.75
280609,446565.84
280610,827574.2
280611,477554.78
280612,438378.94
280613,531824.94
280614,367746.56
280615,542068.06
280616,593296.4
280617,465816.5
280618,448815.88
280619,641193.2
280620,543592.7
280621,470907.06
280622,501704.56
280623,1953852.1
280624,460588.06
280625,371721.1
280626,808371.06
280627,505407.62
280628,1154016.9
280629,531632.25
280630,685801.8
280631,1291238.9
280632,365490.38
280633,530777.06
280634,1613809.9
280635,367196.72
280636,853957.4
280637,702875.8
280638,722075.0
280639,233419.34
280640,574660.5
280641,322968.6
280642,779076.44
280643,326647.56
280644,326647.56
280645,834579.8
280646,287759.53
280647,627739.94
280648,749233.44
280649,571796.5
280650,722513.9
280651,342588.6
280652,244661.27
280653,680605.06
280654,606302.94
280655,412725.97
280656,358085.3
280657,586948.3
280658,1213395.4
280659,388991.22
280660,835855.75
280661,568797.56
280662,508896.7
280663,591163.2
280664,392264.3
280665,345626.75
280666,664705.1
280667,381585.34
280668,509982.56
280669,867753.7
280670,789237.1
280671,356933.94
280672,343177.84
280673,440799.16
280674,345081.3
280675,328171.94
280676,673583.56
280677,339938.78
280678,564730.75
280679,792679.06
280680,387424.78
280681,614575.9
280682,1068583.5
280683,679347.0
280684,530543.3
280685,1602445.8
280686,444050.5
280687,722922.56
280688,353309.84
280689,1427948.2
280690,403308.6
280691,1474951.8
280692,336468.3
280693,440847.47
280694,531903.06
280695,263131.34
280696,248398.73
280697,589151.7
280698,496953.62
280699,510430.7
280700,317369.47
280701,601679.3
280702,661353.25
280703,471987.97
280704,709045.44
280705,559079.0
280706,444213.12
280707,293856.0
280708,443482.94
280709,411893.16
280710,294053.66
280711,415769.47
280712,1325132.5
280713,531467.44
280714,350776.06
280715,2703558.8
280716,673121.75
280717,472932.8
280718,428634.12
280719,300790.16
280720,665638.94
280721,309281.12
280722,1725518.8
280723,524802.0
280724,498203.97
280725,837907.75
280726,875487.5
280727,1286933.5
280728,346734.38
280729,419614.2
280730,2827628.8
280731,923048.8
280732,489331.7
280733,842682.3
280734,372787.16
280735,743656.6
280736,363859.62
280737,1057026.0
280738,764843.94
280739,801503.75
280740,371115.03
280741,337301.72
280742,864139.8
280743,344092.16
280744,336489.8
280745,2237214.0
280746,654638.94
280747,503427.62
280748,544540.1
280749,574156.56
280750,288023.38
280751,688373.06
280752,378065.22
280753,376558.97
280754,426757.06
280755,221827.27
280756,367268.16
280757,781784.94
280758,901112.75
280759,397759.7
280760,522276.62
280761,721185.94
280762,1146257.6
280763,921099.2
280764,324728.7
280765,867435.1
280766,444934.75
280767,302244.88
280768,592910.6
280769,349429.84
280770,415943.16
280771,664362.25
280772,382842.53
280773,488252.06
280774,503696.06
280775,1118200.0
280776,1040924.06
280777,434429.75
280778,478689.72
280779,383853.03
280780,543311.75
280781,418941.28
280782,773278.4
280783,1419529.9
280784,464713.88
280785,1157940.4
280786,537620.5
280787,314947.16
280788,1759979.4
280789,642473.7
280790,1129394.2
280791,784658.4
280792,440287.0
280793,511648.6
280794,416970.66
280795,366664.84
280796,371114.7
280797,1543285.2
280798,590732.6
280799,1129876.9
280800,1381924.4
280801,1575096.1
280802,381641.03
280803,393877.72
280804,727460.1
280805,393724.1
280806,640309.0
280807,330031.25
280808,271760.72
280809,334052.47
280810,450643.88
280811,517341.72
280812,347869.78
280813,391407.03
280814,529354.56
280815,446309.16
280816,476591.6
280817,367665.56
280818,446703.0
280819,310220.5
280820,412386.4
280821,179501.1
280822,922696.8
280823,428445.75
280824,558833.75
280825,447056.3
280826,414827.22
280827,518143.53
280828,299658.34
280829,315791.66
280830,612160.0
280831,944641.0
280832,1083643.8
280833,304125.4
280834,386521.03
280835,260058.61
280836,790216.94
280837,996200.4
280838,1004012.7
280839,700657.9
280840,429054.12
280841,458241.88
280842,829665.94
280843,1010844.6
280844,1118499.8
280845,1619454.2
280846,981748.56
280847,726447.25
280848,1027256.8
280849,773704.7
280850,399107.47
280851,1268427.5
280852,805511.4
280853,1402438.1
280854,1025217.06
280855,696043.1
280856,812522.25
280857,764132.3
280858,829770.44
280859,1082051.2
280860,630359.7
280861,791497.6
280862,523491.9
280863,865683.06
280864,1877117.1
280865,318280.28
280866,362655.44
280867,2174389.5
280868,346867.0
280869,524586.9
280870,317551.12
280871,816708.9
280872,2495480.5
280873,1498723.4
280874,559495.0
280875,1239023.1
280876,395810.16
280877,490305.6
280878,1929781.9
280879,560286.3
280880,607618.0
280881,1994660.1
280882,1050132.1
280883,1461614.4
280884,660618.2
280885,477968.94
280886,700718.7
280887,468764.4
280888,363842.28
280889,366907.94
280890,365363.2
280891,409168.22
280892,872661.6
280893,419129.12
280894,429700.3
280895,453506.56
280896,481315.9
280897,353974.22
280898,535576.6
280899,1121680.9
280900,629239.5
280901,545473.06
280902,1411229.9
280903,593414.7
280904,1351367.6
280905,1260616.6
280906,1016074.44
280907,423271.28
280908,1357833.2
280909,442484.3
280910,363751.03
280911,343943.9
280912,2475765.5
280913,588004.9
280914,564132.2
280915,4637644.5
280916,1044871.56
280917,761430.6
280918,628751.25
280919,311709.8
280920,436866.84
280921,886101.5
280922,1009801.1
280923,245014.08
280924,728436.9
280925,249198.56
280926,365647.25
280927,395584.47
280928,834095.2
280929,888368.25
280930,379157.12
280931,2727043.0
280932,880270.44
280933,1153973.9
280934,545778.0
280935,3032706.0
280936,585786.25
280937,1027693.8
280938,554031.4
280939,480393.7
280940,802514.9
280941,670309.56
280942,777689.1
280943,645750.9
280944,524676.44
280945,547236.4
280946,3308046.5
280947,468820.28
280948,436914.8
280949,600772.2
280950,494482.06
280951,467029.03
280952,368153.97
280953,653140.4
280954,304221.44
280955,679210.4
280956,314544.62
280957,301678.75
280958,300194.7
280959,419641.84
280960,301678.75
280961,340033.75
280962,440344.12
280963,434083.12
280964,504119.44
280965,396546.9
280966,465666.78
280967,462214.4
280968,544921.44
280969,432182.6
280970,367355.72
280971,523308.2
280972,549311.6
280973,452452.06
280974,633131.7
280975,704466.9
280976,922879.8
280977,535448.4
280978,620266.75
280979,334391.6
280980,528982.7
280981,428353.4
280982,574768.44
280983,730344.94
280984,488317.7
280985,333390.75
280986,553287.4
280987,463844.7
280988,571663.44
280989,1981748.0
280990,432892.5
280991,426317.28
280992,447419.72
280993,672405.75
280994,703586.6
280995,839418.6
280996,381337.62
280997,434589.28
280998,473895.78
280999,514823.75
281000,845295.75
281001,748646.3
281002,718074.94
281003,843454.1
281004,679288.06
281005,518420.34
281006,336736.66
281007,398318.84
281008,637098.4
281009,372393.1
281010,531813.8
281011,598101.4
281012,665017.06
281013,432317.0
281014,322467.22
281015,548107.0
281016,331094.56
281017,818280.7
281018,579902.7
281019,430588.84
281020,487814.53
281021,480562.3
281022,475852.25
281023,296393.84
281024,423558.34
281025,670308.94
281026,286564.16
281027,253746.72
281028,593560.1
281029,560982.44
281030,235221.81
281031,594247.75
281032,324230.5
281033,273075.03
281034,665414.8
281035,771117.75
281036,717718.25
281037,715443.9
281038,410747.72
281039,545786.9
281040,702582.9
281041,682521.2
281042,628111.2
281043,671639.3
281044,321714.38
281045,312520.66
281046,778074.1
281047,1021917.75
281048,458031.3
281049,828168.7
281050,230417.6
281051,554697.5
281052,556837.7
281053,648875.75
281054,270620.16
281055,914050.6
281056,1259089.5
281057,820136.94
281058,510523.16
281059,389699.34
281060,368232.97
281061,403059.47
281062,306418.34
281063,1045667.06
281064,379577.5
281065,336019.38
281066,769583.7
281067,344459.56
281068,355174.34
281069,949348.94
281070,544301.3
281071,509361.34
281072,1047831.3
281073,577706.8
281074,496824.72
281075,320937.84
281076,376015.7
281077,332464.94
281078,1073617.4
281079,443955.2
281080,520970.78
281081,311910.25
281082,1066990.8
281083,523762.06
281084,430692.34
281085,480201.75
281086,423831.53
281087,527979.2
281088,761187.44
281089,751876.75
281090,404436.4
281091,335414.9
281092,341817.44
281093,566121.44
281094,571231.25
281095,401279.03
281096,344248.72
281097,576719.4
281098,400938.62
281099,618541.9
281100,379758.9
281101,978966.2
281102,408284.94
281103,557693.8
281104,607403.7
281105,993885.9
281106,417085.97
281107,361415.97
281108,300282.56
281109,604514.8
281110,404159.16
281111,307781.7
281112,399958.3
281113,348484.72
281114,420490.34
281115,374434.0
281116,262149.0
281117,464151.38
281118,220709.7
281119,377743.75
281120,467641.0
281121,345201.8
281122,453508.72
281123,679943.3
281124,260945.0
281125,260945.0
281126,364167.22
281127,388920.38
281128,395986.8
281129,405000.66
281130,371511.62
281131,251536.34
281132,318226.28
281133,323970.56
281134,560269.75
281135,349586.2
281136,311946.8
281137,311946.8
281138,615436.9
281139,277638.38
281140,410533.53
281141,280061.53
281142,496651.84
281143,413140.66
281144,271796.2
281145,406915.16
281146,316680.44
281147,349102.4
281148,345270.62
281149,1910822.2
281150,427894.06
281151,512478.3
281152,355725.2
281153,390688.03
281154,433095.25
281155,378271.88
281156,401134.06
281157,394141.1
281158,386693.6
281159,360136.4
281160,309332.44
281161,613540.44
281162,236889.5
281163,500373.84
281164,324052.44
281165,462268.2
281166,578388.25
281167,752774.3
281168,237645.05
281169,244415.7
281170,663148.1
281171,361223.34
281172,832404.94
281173,1437560.6
281174,235060.12
281175,807032.3
281176,417562.34
281177,985825.1
281178,3091978.0
281179,471075.53
281180,603700.2
281181,307050.5
281182,472972.94
281183,441629.75
281184,391596.34
281185,417175.88
281186,1347175.2
281187,488653.6
281188,1045840.6
281189,320318.94
281190,426365.34
281191,441809.62
281192,341856.88
281193,354181.25
281194,521994.28
281195,358332.3
281196,263081.94
281197,345815.7
281198,387411.88
281199,378578.25
281200,446392.12
281201,402163.66
281202,280313.0
281203,351874.72
281204,378287.75
281205,550604.44
281206,1107067.2
281207,397383.22
281208,442331.12
281209,619113.1
281210,1330831.6
281211,336793.8
281212,333428.94
281213,369887.22
281214,364423.28
281215,224239.27
281216,289789.78
281217,516148.12
281218,610641.06
281219,448514.66
281220,422177.16
281221,478174.12
281222,257395.8
281223,431647.97
281224,371364.97
281225,400651.2
281226,494276.06
281227,274428.12
281228,273231.6
281229,322775.84
281230,355123.53
281231,412730.7
281232,507428.78
281233,398448.78
281234,487309.12
281235,276404.38
281236,621907.44
281237,587068.6
281238,332946.9
281239,732547.2
281240,1019743.8
281241,645489.8
281242,335192.0
281243,549484.0
281244,964801.2
281245,621185.56
281246,832335.1
281247,203435.33
281248,984962.44
281249,318806.47
281250,276354.56
281251,414189.62
281252,228882.12
281253,219864.75
281254,386049.88
281255,271628.3
281256,380657.8
281257,365110.3
281258,375798.1
281259,370554.5
281260,446904.56
281261,569633.5
281262,459514.94
281263,924080.2
281264,491324.62
