ID,price
279074,1475859.4
279075,409309.5
279076,228906.12
279077,419646.25
279078,694960.7
279079,334646.8
279080,632564.4
279081,660534.44
279082,655859.9
279083,366414.88
279084,352221.16
279085,606959.56
279086,595703.75
279087,466538.47
279088,494870.3
279089,611987.25
279090,462176.03
279091,374083.12
279092,491960.88
279093,695842.75
279094,1158957.9
279095,554750.94
279096,806506.8
279097,1665017.2
279098,902131.75
279099,1225530.9
279100,879563.9
279101,1158258.4
279102,1154780.9
279103,1710841.9
279104,561538.56
279105,650440.2
279106,868968.5
279107,719118.6
279108,1592026.8
279109,1905715.5
279110,728102.1
279111,390239.72
279112,505078.0
279113,355624.78
279114,292591.75
279115,507182.06
279116,416740.44
279117,313442.97
279118,301152.66
279119,340859.4
279120,332170.2
279121,563835.25
279122,667674.6
279123,482112.0
279124,388374.8
279125,648005.7
279126,334263.38
279127,631939.1
279128,604337.25
279129,377113.88
279130,355725.84
279131,625685.06
279132,666683.3
279133,778499.44
279134,850984.4
279135,577808.8
279136,1188201.4
279137,486221.94
279138,426008.0
279139,526276.5
279140,1238740.8
279141,537840.5
279142,462324.6
279143,778250.75
279144,413743.5
279145,1272037.5
279146,999633.1
279147,757349.0
279148,809125.4
279149,1164888.4
279150,966491.06
279151,648696.3
279152,320604.4
279153,394055.4
279154,416537.03
279155,434155.56
279156,493960.3
279157,373247.16
279158,357726.9
279159,416575.56
279160,237922.16
279161,422657.34
279162,369317.25
279163,227128.69
279164,397587.5
279165,296259.3
279166,595421.5
279167,329759.72
279168,499713.84
279169,494650.9
279170,618512.4
279171,1708790.6
279172,618166.8
279173,393732.3
279174,347628.03
279175,533084.25
279176,635061.4
279177,920279.1
279178,572918.2
279179,639457.1
279180,511961.97
279181,401263.38
279182,365247.88
279183,431164.53
279184,1457933.5
279185,2005817.8
279186,672141.6
279187,434532.94
279188,362986.6
279189,362986.6
279190,550369.25
279191,884887.94
279192,886484.4
279193,1754032.6
279194,488972.9
279195,4316296.5
279196,800920.0
279197,36576.984
279198,36576.984
279199,516273.7
279200,1064801.4
279201,498046.25
279202,923926.0
279203,2253142.0
279204,1910197.1
279205,1040513.2
279206,550189.25
279207,1360093.6
279208,1424399.6
279209,1398359.4
279210,2138691.2
279211,1488151.1
279212,966297.6
279213,605174.2
279214,1551253.4
279215,10860486.0
279216,1557264.0
279217,1007092.9
279218,1057320.2
279219,660172.3
279220,674189.56
279221,531094.56
279222,335637.9
279223,312638.06
279224,731415.56
279225,452818.94
279226,1989420.9
279227,614464.56
279228,460727.3
279229,1620404.2
279230,647260.8
279231,1230219.5
279232,1479835.2
279233,835209.56
279234,2793204.5
279235,1061269.2
279236,439579.22
279237,884921.75
279238,2094908.1
279239,407482.44
279240,1741893.6
279241,855960.75
279242,1335845.5
279243,706864.75
279244,397355.9
279245,342010.47
279246,412975.6
279247,422906.53
279248,646917.7
279249,665560.75
279250,440762.1
279251,306277.53
279252,913034.8
279253,534268.6
279254,581676.2
279255,484496.78
279256,987782.56
279257,1383002.9
279258,2191389.2
279259,466037.34
279260,1879953.1
279261,599771.5
279262,1041950.0
279263,360725.56
279264,359462.12
279265,472770.88
279266,611220.8
279267,1360561.9
279268,1798871.2
279269,3222107.0
279270,2360795.2
279271,1595743.4
279272,464348.4
279273,641780.5
279274,617700.1
279275,458396.2
279276,453493.12
279277,2618500.8
279278,561553.0
279279,3016388.8
279280,556155.25
279281,1312264.8
279282,551935.56
279283,810916.8
279284,378282.0
279285,1573317.1
279286,818913.75
279287,376283.25
279288,409413.72
279289,2537594.2
279290,1544109.6
279291,435231.38
279292,864613.0
279293,1050116.1
279294,364210.66
279295,338932.7
279296,1577575.0
279297,446193.8
279298,893098.06
279299,6684560.5
279300,1997050.9
279301,580711.8
279302,567331.56
279303,435627.1
279304,789231.06
279305,410280.28
279306,9793104.0
279307,606968.8
279308,2841707.8
279309,745465.2
279310,479730.75
279311,500695.1
279312,535583.75
279313,490225.66
279314,422175.53
279315,545470.5
279316,635825.56
279317,290353.8
279318,458548.72
279319,320526.44
279320,320526.44
279321,528807.6
279322,466080.44
279323,529314.2
279324,537591.75
279325,465602.88
279326,566110.1
279327,389170.44
279328,1132102.0
279329,615830.25
279330,450070.9
279331,578869.44
279332,378191.44
279333,994417.75
279334,1998281.5
279335,700989.44
279336,626087.4
279337,780939.9
279338,424725.34
279339,744005.7
279340,829874.9
279341,383369.03
279342,450738.4
279343,401082.03
279344,1546883.5
279345,443208.97
279346,1379387.0
279347,471409.44
279348,365462.5
279349,511405.7
279350,352884.2
279351,724640.56
279352,720837.94
279353,385159.53
279354,396894.6
279355,885993.3
279356,419153.47
279357,643281.2
279358,2516360.5
279359,1069126.8
279360,323428.78
279361,641836.8
279362,287801.8
279363,816195.9
279364,305601.53
279365,293023.75
279366,470703.72
279367,354805.97
279368,313759.97
279369,783403.0
279370,544285.2
279371,427033.5
279372,371305.84
279373,615698.75
279374,495816.06
279375,583789.7
279376,407135.22
279377,496822.8
279378,388332.6
279379,356230.7
279380,439751.97
279381,369985.97
279382,309209.75
279383,1558968.4
279384,305345.44
279385,765991.5
279386,348269.78
279387,288382.34
279388,262554.6
279389,905852.6
279390,331307.47
279391,500544.25
279392,479008.44
279393,1224414.0
279394,480226.94
279395,267599.75
279396,505215.78
279397,289683.94
279398,324144.25
279399,281253.12
279400,308239.9
279401,490679.8
279402,781737.2
279403,364681.94
279404,765084.0
279405,730928.9
279406,623534.75
279407,438774.62
279408,362314.6
279409,346227.47
279410,433215.9
279411,482627.72
279412,304404.28
279413,472791.22
279414,653702.44
279415,652974.7
279416,846278.2
279417,863777.25
279418,387157.78
279419,223074.88
279420,209044.67
279421,379051.5
279422,244161.31
279423,393114.4
279424,303725.44
279425,355248.88
279426,415949.9
279427,328958.12
279428,460037.16
279429,349291.6
279430,729645.3
279431,638224.0
279432,284988.34
279433,786366.4
279434,586069.0
279435,1306648.9
279436,515698.94
279437,858965.2
279438,758065.9
279439,434905.22
279440,927351.1
279441,400086.88
279442,299151.25
279443,316877.72
279444,346011.3
279445,371571.12
279446,645329.75
279447,314358.97
279448,359253.06
279449,413378.28
279450,691390.94
279451,529914.75
279452,511852.6
279453,604904.6
279454,474034.6
279455,1048457.06
279456,469860.03
279457,340508.53
279458,392516.16
279459,422146.6
279460,913797.9
279461,441430.16
279462,1050440.8
279463,703713.5
279464,700319.8
279465,480373.53
279466,330741.4
279467,803482.9
279468,548201.1
279469,997755.9
279470,346706.6
279471,433134.12
279472,370509.97
279473,418373.53
279474,411625.34
279475,440424.3
279476,272860.78
279477,417495.9
279478,352483.94
279479,492176.72
279480,490581.1
279481,489261.2
279482,274594.1
279483,246671.67
279484,497681.12
279485,523378.03
279486,356619.2
279487,351718.38
279488,338717.47
279489,441801.56
279490,453198.28
279491,532768.06
279492,298964.44
279493,712637.75
279494,328843.97
279495,288983.62
279496,332336.84
279497,319362.7
279498,375045.84
279499,371434.03
279500,308649.7
279501,357312.97
279502,663179.1
279503,341797.88
279504,378721.97
279505,603404.4
279506,762896.7
279507,371448.22
279508,744244.1
279509,326380.1
279510,377984.5
279511,336927.16
279512,511937.1
279513,264084.12
279514,849123.8
279515,415576.44
279516,309271.66
279517,339855.44
279518,336685.97
279519,338789.5
279520,396069.2
279521,453684.34
279522,333802.78
279523,418781.9
279524,273126.06
279525,217429.7
279526,302427.12
279527,326464.47
279528,306924.3
279529,183399.3
279530,183399.3
279531,494476.44
279532,329547.84
279533,286567.7
279534,252862.06
279535,301657.72
279536,277162.72
279537,276404.9
279538,385904.47
279539,841902.3
279540,582013.56
279541,638146.7
279542,751760.6
279543,792750.8
279544,1072044.9
279545,1203601.4
279546,570967.7
279547,500672.66
279548,572413.0
279549,2398436.5
279550,390189.8
279551,472581.56
279552,338267.8
279553,545328.5
279554,830675.3
279555,1211698.9
279556,1056414.2
279557,459977.47
279558,1353479.0
279559,1151901.2
279560,1181890.6
279561,749306.2
279562,505951.6
279563,313952.4
279564,439155.16
279565,426656.12
279566,734889.8
279567,583652.75
279568,620562.0
279569,841549.94
279570,805598.25
279571,1094504.5
279572,736182.6
279573,449934.4
279574,509284.16
279575,719729.3
279576,320406.97
279577,376319.16
279578,409712.16
279579,873723.4
279580,700078.8
279581,795603.2
279582,632471.5
279583,413184.38
279584,462648.3
279585,709491.2
279586,376857.84
279587,561419.1
279588,516851.0
279589,464232.38
279590,317201.53
279591,469561.72
279592,187266.0
279593,563098.06
279594,207310.5
279595,233454.1
279596,268339.6
279597,310970.2
279598,312038.5
279599,222719.45
279600,958271.3
279601,459077.78
279602,669181.6
279603,573860.94
279604,578760.7
279605,523555.25
279606,341023.28
279607,344991.84
279608,887655.2
279609,767894.6
279610,521843.0
279611,577084.6
279612,525179.56
279613,370181.5
279614,450339.22
279615,898297.6
279616,509337.06
279617,299164.94
279618,859531.4
279619,714495.5
279620,314163.0
279621,1008603.9
279622,1010841.7
279623,286519.88
279624,242204.39
279625,369690.75
279626,304116.16
279627,304079.88
279628,384031.34
279629,1085205.2
279630,1195887.4
279631,380873.84
279632,408126.9
279633,865203.5
279634,434583.5
279635,681647.0
279636,891298.44
279637,384197.66
279638,255740.77
279639,357592.53
279640,436583.25
279641,668427.7
279642,475336.1
279643,247068.38
279644,583892.1
279645,689546.56
279646,377797.4
279647,455519.97
279648,453280.4
279649,391357.4
279650,423205.1
279651,469039.44
279652,459229.72
279653,513396.5
279654,568371.3
279655,348912.38
279656,388190.38
279657,582482.25
279658,295440.53
279659,403167.5
279660,394957.22
279661,415139.1
279662,397694.44
279663,400362.03
279664,400362.03
279665,374320.1
279666,416286.03
279667,539555.9
279668,461887.44
279669,289770.12
279670,274741.34
279671,436316.9
279672,427890.4
279673,447830.4
279674,610086.94
279675,540702.5
279676,547174.2
279677,501852.44
279678,473373.66
279679,785732.9
279680,244661.52
279681,638309.9
279682,415666.38
279683,686864.8
279684,406610.22
279685,372491.5
279686,312382.94
279687,722379.5
279688,280914.6
279689,447006.0
279690,263864.88
279691,262953.5
279692,352943.1
279693,282435.8
279694,560006.44
279695,614387.1
279696,523500.34
279697,321536.16
279698,593247.75
279699,305575.3
279700,388544.12
279701,372473.4
279702,339946.88
279703,479188.44
279704,397641.72
279705,532436.94
279706,595336.8
279707,358184.7
279708,358563.03
279709,435027.6
279710,470154.1
279711,539697.4
279712,593403.94
279713,246744.38
279714,605804.06
279715,486860.8
279716,649247.75
279717,536559.2
279718,604366.7
279719,232936.12
279720,582960.75
279721,581283.06
279722,488003.94
279723,921488.5
279724,528518.25
279725,426883.22
279726,665689.06
279727,705756.6
279728,220119.25
279729,368193.62
279730,165739.28
279731,422248.84
279732,294157.7
279733,757971.9
279734,889106.56
279735,752145.7
279736,536722.94
279737,571431.2
279738,806167.75
279739,1079548.6
279740,865253.06
279741,1537727.4
279742,3104698.5
279743,2185922.5
279744,1990304.9
279745,1176888.9
279746,639189.44
279747,833436.06
279748,1339996.0
279749,1014169.2
279750,478535.38
279751,1489098.0
279752,478315.94
279753,954383.4
279754,552514.4
279755,634424.56
279756,820946.06
279757,833695.2
279758,1417852.2
279759,1862878.5
279760,821843.75
279761,703195.56
279762,493686.7
279763,1573363.6
279764,1972183.5
279765,568215.25
279766,666819.44
279767,1257798.1
279768,394220.8
279769,393552.53
279770,965142.7
279771,624949.1
279772,808957.94
279773,285325.84
279774,967321.0
279775,579667.7
279776,532876.9
279777,488380.12
279778,533854.44
279779,1420488.6
279780,518682.94
279781,1396347.1
279782,1057853.9
279783,1508044.1
279784,1173878.0
279785,1173878.0
279786,1558926.6
279787,364294.0
279788,482994.22
279789,3556327.5
279790,2162937.8
279791,870236.5
279792,494439.16
279793,728350.75
279794,407195.0
279795,514106.44
279796,1913714.5
279797,558407.5
279798,652451.8
279799,508402.88
279800,424066.84
279801,585536.0
279802,321148.2
279803,500243.53
279804,1430655.2
279805,941496.75
279806,947882.44
279807,1998815.2
279808,1439889.1
279809,726966.3
279810,794754.6
279811,337454.53
279812,2769517.5
279813,700726.75
279814,608530.8
279815,925737.6
279816,741923.25
279817,1082527.0
279818,1350213.5
279819,2914475.5
279820,2159119.0
279821,1332786.2
279822,372909.47
279823,937234.25
279824,973288.56
279825,911498.4
279826,930439.25
279827,2668420.0
279828,735712.4
279829,471556.03
279830,1664974.1
279831,411411.8
279832,742305.44
279833,308025.1
279834,397303.6
279835,744649.5
279836,1127796.0
279837,405380.9
279838,2200293.2
279839,1058163.6
279840,334694.34
279841,507752.62
279842,527923.3
279843,511417.9
279844,488590.2
279845,571310.8
279846,589762.1
279847,456141.62
279848,409363.38
279849,1289645.1
279850,399032.47
279851,444274.16
279852,304178.8
279853,1016515.44
279854,654018.0
279855,522106.3
279856,435328.88
279857,308682.97
279858,559401.1
279859,466588.34
279860,298836.44
279861,432205.7
279862,875100.94
279863,505638.56
279864,385493.22
279865,892336.1
279866,760711.4
279867,801266.0
279868,537261.7
279869,370739.0
279870,368290.56
279871,701022.1
279872,846897.44
279873,668958.9
279874,568849.1
279875,390768.2
279876,523663.7
279877,288238.53
279878,667164.8
279879,414413.62
279880,550534.6
279881,423688.5
279882,850896.75
279883,752762.94
279884,520221.12
279885,534437.25
279886,592998.3
279887,1053408.1
279888,560326.4
279889,491523.8
279890,788206.6
279891,487561.1
279892,607598.94
279893,309051.72
279894,870351.94
279895,697365.4
279896,442417.16
279897,834916.5
279898,443987.84
279899,539742.1
279900,309441.03
279901,785970.5
279902,1525811.6
279903,1086451.1
279904,436874.38
279905,364170.66
279906,483305.25
279907,785711.94
279908,929397.2
279909,423226.47
279910,1035961.56
279911,856447.4
279912,2668244.2
279913,1714727.9
279914,563206.5
279915,616740.6
279916,1183567.9
279917,611868.2
279918,379497.12
279919,538153.94
279920,621628.75
279921,500915.75
279922,571551.1
279923,433905.56
279924,438395.66
279925,1241108.0
279926,526463.25
279927,1064782.0
279928,384905.84
279929,466921.75
279930,949772.75
279931,401961.25
279932,1111658.8
279933,1097049.1
279934,663889.06
279935,1386527.5
279936,617252.56
279937,427461.34
279938,533274.94
279939,748250.8
279940,727791.1
279941,938255.56
279942,770164.5
279943,908846.6
279944,373223.62
279945,342706.88
279946,384421.97
279947,4255754.0
279948,850300.5
279949,719751.94
279950,237392.45
279951,534188.06
279952,519844.72
279953,442464.0
279954,544781.7
279955,1140749.5
279956,311866.53
279957,546684.94
279958,1138522.5
279959,657951.06
279960,681458.5
279961,259176.19
279962,580954.4
279963,624805.5
279964,819618.56
279965,417960.75
279966,561905.0
279967,333742.94
279968,375787.7
279969,318477.34
279970,324860.03
279971,291216.28
279972,390353.6
279973,3474923.2
279974,1334424.2
279975,1457738.9
279976,1811590.4
279977,524555.9
279978,543831.2
279979,442472.9
279980,1955984.9
279981,899186.44
279982,705184.8
279983,467254.0
279984,487547.56
279985,3165990.5
279986,5086728.0
279987,4438818.0
279988,8803506.0
279989,1206517.0
279990,1019119.75
279991,2918255.5
279992,2022083.6
279993,319512.3
279994,634312.56
279995,1868232.0
279996,440526.8
279997,434760.94
279998,798498.56
279999,923173.9
280000,995054.4
280001,224831.33
280002,1344075.0
280003,296181.1
280004,429588.03
280005,435910.94
280006,471026.12
280007,437374.25
280008,387924.3
280009,352948.16
280010,399726.44
280011,392599.6
280012,449408.7
280013,435257.9
280014,337258.25
280015,728516.06
280016,652831.56
280017,345875.34
280018,374889.94
280019,872609.2
280020,720763.06
280021,437323.38
280022,820421.7
280023,804265.56
280024,773706.94
280025,2700000.8
280026,1565886.5
280027,3193860.2
280028,1171807.8
280029,736224.06
280030,1810405.5
280031,4158735.8
280032,1703374.1
280033,3610030.8
280034,3926900.8
280035,595229.56
280036,432281.56
280037,5737955.5
280038,4970444.0
280039,2485344.0
280040,1025175.1
280041,1685334.9
280042,649918.7
280043,434238.38
280044,479122.22
280045,1667098.6
280046,627839.9
280047,457441.06
280048,674329.75
280049,650965.2
280050,450109.53
280051,739877.8
280052,1325812.6
280053,562213.75
280054,625218.06
280055,1281453.0
280056,532675.1
280057,717977.75
280058,615729.8
280059,827253.06
280060,328887.22
280061,470575.34
280062,982461.3
280063,457512.22
280064,483550.94
280065,581164.94
280066,769019.5
280067,1263064.2
280068,650608.94
280069,500042.3
280070,1947566.0
280071,1508071.4
280072,494112.47
280073,985560.0
280074,2324757.2
280075,1216916.0
280076,1402546.4
280077,669599.06
280078,846236.2
280079,1497514.6
280080,1446328.5
280081,2075578.9
280082,470538.97
280083,865579.9
280084,610111.94
280085,3174422.5
280086,2719441.5
280087,793411.94
280088,509462.9
280089,812038.9
280090,1091090.4
280091,929256.3
280092,4606124.5
280093,1129724.9
280094,587918.56
280095,641535.7
280096,5205167.0
280097,1406154.5
280098,3383599.2
280099,1552526.1
280100,923586.8
280101,2680890.5
280102,2282309.5
280103,1621537.5
280104,598284.5
280105,641139.44
280106,437448.03
280107,1311896.9
280108,440923.6
280109,476864.38
280110,497664.06
280111,657572.2
280112,231130.9
280113,329861.62
280114,650091.0
280115,562666.5
280116,478446.9
280117,621911.0
280118,394975.7
280119,418272.6
280120,378677.6
280121,346630.56
280122,1204553.4
280123,545510.0
280124,401358.66
280125,1310937.6
280126,425626.34
280127,1064443.0
280128,496764.53
280129,563276.9
280130,386178.38
280131,476672.5
280132,313620.25
280133,347333.75
280134,588002.1
280135,352461.44
280136,416624.0
280137,405297.78
280138,483021.4
280139,319169.38
280140,615197.5
280141,500846.97
280142,1140831.0
280143,3087201.8
280144,684664.06
280145,479969.2
280146,340523.44
280147,510107.12
280148,714711.5
280149,1504500.1
280150,231371.06
280151,532127.3
280152,541666.1
280153,458327.1
280154,1954189.4
280155,319075.62
280156,1019007.9
280157,690869.56
280158,670976.0
280159,780130.75
280160,871878.06
280161,816666.9
280162,1166395.9
280163,1700562.9
280164,1362492.6
280165,290980.56
280166,508975.78
280167,484697.34
280168,624416.56
280169,914896.5
280170,2450198.2
280171,3648139.5
280172,1191908.1
280173,1160134.4
280174,1525229.8
280175,694987.2
280176,624030.25
280177,677739.6
280178,503134.38
280179,867997.0
280180,1039689.94
280181,796780.8
280182,866026.7
280183,573932.06
280184,879647.75
280185,1436076.6
280186,1001508.1
280187,2985343.5
280188,980068.5
280189,7123893.5
280190,555028.75
280191,1209152.5
280192,2287101.0
280193,522932.56
280194,252365.8
280195,728630.7
280196,1621435.4
280197,1111649.1
280198,792875.6
280199,414517.97
280200,577789.5
280201,638845.75
280202,326766.9
280203,936419.44
280204,1309630.5
280205,1114573.8
280206,643192.8
280207,571735.94
280208,343982.28
280209,411515.84
280210,518110.44
280211,347206.6
280212,263652.56
280213,522270.12
280214,427657.06
280215,331726.03
280216,587122.44
280217,626497.1
280218,582601.75
280219,515879.9
280220,1546498.5
280221,435218.94
280222,547948.06
280223,1076406.0
280224,426360.0
280225,459237.6
280226,381846.34
280227,663047.0
280228,565313.25
280229,202350.42
280230,958284.2
280231,464869.0
280232,1186145.4
280233,1297194.2
280234,1629229.0
280235,637759.75
280236,1854897.6
280237,483609.53
280238,459782.3
280239,647483.7
280240,960757.6
280241,450336.22
280242,912851.1
280243,528772.4
280244,1387708.8
280245,2991873.2
280246,355560.34
280247,460217.06
280248,445103.66
280249,365520.7
280250,544241.1
280251,910975.3
280252,249337.16
280253,1359831.5
280254,1205039.2
280255,1229250.8
280256,334610.75
280257,1668552.5
280258,430261.28
280259,822409.75
280260,305078.8
280261,292631.38
280262,345285.44
280263,779893.5
280264,569556.4
280265,588004.4
280266,857532.75
280267,1736678.6
280268,2661826.8
280269,487280.34
280270,1520305.1
280271,818110.56
280272,608599.9
280273,1069265.6
280274,875707.9
280275,1192626.8
280276,1240612.1
280277,5002672.0
280278,11270718.0
280279,623979.6
280280,472670.78
280281,1063349.1
280282,500727.56
280283,431337.28
280284,692998.4
280285,455805.88
280286,290839.9
280287,260263.78
280288,302733.88
280289,359697.38
280290,993188.56
280291,964851.8
280292,415195.34
280293,667266.0
280294,650910.56
280295,1347035.2
280296,470670.0
280297,415769.84
280298,632236.3
280299,506305.88
280300,412667.28
280301,737469.25
280302,1534972.8
280303,448698.2
280304,461831.03
280305,630655.5
280306,524845.56
280307,565231.3
280308,603590.2
280309,436848.97
280310,847186.7
280311,399274.97
280312,388387.75
280313,572094.3
280314,356080.9
280315,405067.84
280316,318515.9
280317,610453.06
280318,593633.7
280319,425391.38
280320,708714.8
280321,309137.22
280322,414683.25
280323,388089.3
280324,376001.7
280325,633302.6
280326,1015875.8
280327,328328.8
280328,330125.03
280329,549837.3
280330,582648.4
280331,492065.03
280332,880130.3
280333,670711.1
280334,667844.0
280335,495135.6
280336,395526.38
280337,952165.2
280338,340944.94
280339,450870.38
280340,730853.56
280341,626509.0
280342,240151.62
280343,385950.8
280344,229232.08
280345,507711.94
280346,480675.03
280347,415907.5
280348,474427.12
280349,403459.78
280350,393446.3
280351,245933.86
280352,325660.66
280353,611370.6
280354,375120.22
280355,228333.8
280356,313254.7
280357,377490.22
280358,328252.72
280359,620704.06
280360,412547.28
280361,624608.94
280362,586024.8
280363,539144.3
280364,220556.95
280365,562458.25
280366,308267.25
280367,686299.75
280368,494740.53
280369,376764.8
280370,312936.97
280371,311064.5
280372,741373.0
280373,473552.0
280374,532773.2
280375,474806.4
280376,403621.03
280377,740931.25
280378,404755.47
280379,337174.34
280380,507792.3
280381,520510.47
280382,535882.6
280383,574757.56
280384,425844.75
280385,392749.8
280386,413308.5
280387,439360.84
280388,364137.7
280389,543991.44
280390,313437.56
280391,440947.53
280392,341398.8
280393,408309.1
280394,518098.1
280395,594951.44
280396,535525.5
280397,491264.62
280398,578819.2
280399,480328.2
280400,298838.2
280401,580284.94
280402,380893.44
280403,562857.5
280404,566410.4
280405,573081.6
280406,547580.3
280407,643629.1
280408,484177.6
280409,529349.56
280410,345324.94
280411,501339.66
280412,494469.84
280413,383578.6
280414,307567.2
280415,299869.34
280416,425507.8
280417,932605.0
280418,536934.94
280419,550250.1
280420,529799.06
280421,409164.3
280422,415036.16
280423,442389.34
280424,437726.4
280425,494384.9
280426,430447.2
280427,390633.66
280428,434010.7
280429,332114.47
280430,415124.84
280431,621391.1
280432,730684.2
280433,392246.72
280434,762181.9
280435,694897.06
280436,613843.7
280437,565574.75
280438,487744.3
280439,267978.47
280440,617538.1
280441,695586.6
280442,658463.94
280443,411236.88
280444,615684.6
280445,647255.25
280446,665597.6
280447,938221.5
280448,541260.2
280449,578501.9
280450,383947.84
280451,406660.62
280452,435938.78
280453,411516.62
280454,1755676.1
280455,520248.4
280456,769481.75
280457,412208.28
280458,295363.9
280459,324993.28
280460,310269.6
280461,274648.06
280462,853992.5
280463,635552.1
280464,810769.1
280465,556194.5
280466,856855.9
280467,379988.56
280468,1033906.6
280469,647924.1
280470,788356.25
280471,405868.28
280472,364551.88
280473,354709.6
280474,449643.2
280475,448952.9
280476,621055.75
280477,817361.1
280478,430683.72
280479,408146.34
280480,509846.44
280481,546890.94
280482,471072.84
280483,552211.5
280484,349324.22
280485,377356.3
280486,477754.72
280487,573851.6
280488,303118.06
280489,787483.9
280490,360967.12
280491,1269820.5
280492,354330.22
280493,1009653.75
280494,269847.78
280495,360337.7
280496,464753.78
280497,708898.7
280498,277976.2
280499,368057.06
280500,421081.03
280501,496282.97
280502,323664.8
280503,494055.9
280504,433438.66
280505,482626.3
280506,382136.38
280507,443988.28
280508,323628.7
280509,374034.97
280510,358041.25
280511,506883.25
280512,578467.7
280513,578467.7
280514,394941.78
280515,541161.1
280516,765516.0
280517,223916.8
280518,674372.8
280519,450332.38
280520,621672.06
280521,270009.97
280522,577153.5
280523,1031925.7
280524,967835.94
280525,563961.7
280526,553901.94
280527,706669.94
280528,548997.9
280529,546990.56
280530,371397.56
280531,528422.5
280532,573147.2
280533,321272.56
280534,566700.5
280535,488563.66
280536,583347.25
280537,769302.0
280538,450468.94
280539,481410.9
280540,404278.25
280541,408882.3
280542,464263.4
280543,802129.25
280544,665853.44
280545,409263.8
280546,379196.88
280547,422910.53
280548,332276.97
280549,584579.1
280550,449064.22
280551,365836.66
280552,458115.16
280553,414759.2
280554,454347.66
280555,421208.38
280556,430913.75
280557,359933.47
280558,492878.94
280559,395421.53
280560,423320.1
280561,453273.5
280562,424755.3
280563,211931.02
280564,563826.7
280565,448109.34
280566,314496.3
280567,327154.5
280568,891597.75
280569,686659.1
280570,782630.1
280571,659803.5
280572,279152.8
280573,394609.3
280574,381784.47
280575,1378233.9
280576,489961.12
280577,2044528.6
280578,569598.75
280579,690627.9
280580,510832.4
280581,453525.6
280582,557134.6
280583,885695.94
280584,751452.5
280585,928388.2
280586,728288.25
280587,1027053.94
280588,355627.47
280589,461601.2
280590,440688.6
280591,431545.1
280592,395742.22
280593,554546.2
280594,565744.2
280595,875464.94
280596,813209.94
280597,843364.8
280598,818401.6
280599,739127.4
280600,570444.06
280601,515479.16
280602,3193513.0
280603,532158.25
280604,392807.1
280605,1076311.5
280606,480737.44
280607,801595.5
280608,604096.4
280609,455085.75
280610,730422.3
280611,423417.44
280612,435639.12
280613,688790.7
280614,397138.47
280615,590337.25
280616,643249.3
280617,459640.28
280618,476453.94
280619,716986.2
280620,558476.75
280621,438253.12
280622,544818.06
280623,2351580.0
280624,509133.16
280625,369551.88
280626,857204.94
280627,520548.2
280628,1171270.2
280629,545036.3
280630,710258.25
280631,1367595.8
280632,367216.3
280633,522058.0
280634,1598809.8
280635,353530.97
280636,1039167.44
280637,802517.2
280638,662533.06
280639,231241.8
280640,600353.56
280641,299582.06
280642,772668.06
280643,299810.12
280644,299810.12
280645,820766.06
280646,299817.28
280647,609701.3
280648,740765.25
280649,585709.7
280650,665197.8
280651,311435.84
280652,203019.03
280653,638309.9
280654,663269.56
280655,393690.7
280656,314478.9
280657,664355.94
280658,1165847.5
280659,355855.8
280660,794187.8
280661,583899.94
280662,523043.75
280663,603502.7
280664,385260.94
280665,335982.84
280666,696502.6
280667,376817.28
280668,504161.75
280669,885727.1
280670,651522.25
280671,365271.2
280672,316303.75
280673,402089.25
280674,348638.62
280675,307328.84
280676,671827.6
280677,323876.62
280678,563974.56
280679,780949.56
280680,360048.47
280681,614856.1
280682,995319.1
280683,761381.25
280684,510234.06
280685,1592485.5
280686,413908.88
280687,816044.0
280688,353532.62
280689,1488978.8
280690,398848.0
280691,1465353.4
280692,347960.34
280693,411310.6
280694,494516.03
280695,221261.23
280696,246956.95
280697,562074.9
280698,502358.62
280699,417052.16
280700,306893.56
280701,577416.6
280702,652852.0
280703,464056.2
280704,687768.7
280705,561377.94
280706,415364.03
280707,284225.9
280708,416905.44
280709,399919.0
280710,269233.7
280711,395792.44
280712,1305508.0
280713,524521.8
280714,360516.78
280715,2789568.0
280716,702055.75
280717,442749.38
280718,424416.38
280719,250275.1
280720,661336.8
280721,308994.25
280722,2284121.2
280723,486234.0
280724,405874.5
280725,891767.8
280726,973663.7
280727,1300410.8
280728,392683.47
280729,414748.1
280730,2609309.5
280731,981774.9
280732,468193.88
280733,1040909.25
280734,384421.97
280735,805237.2
280736,403594.88
280737,1083211.8
280738,856342.06
280739,847462.2
280740,415078.12
280741,339236.66
280742,972663.25
280743,368981.03
280744,361494.2
280745,2170113.5
280746,661271.25
280747,374220.16
280748,529317.25
280749,575186.8
280750,284416.25
280751,655092.9
280752,375704.88
280753,374004.7
280754,442927.56
280755,195105.25
280756,370772.94
280757,828378.0
280758,916339.94
280759,389742.8
280760,522096.9
280761,721003.6
280762,1171111.8
280763,993525.75
280764,333365.03
280765,953544.7
280766,416790.56
280767,296648.06
280768,608279.0
280769,344516.44
280770,423120.75
280771,664203.25
280772,379009.25
280773,519722.25
280774,487879.25
280775,1223529.2
280776,1076034.4
280777,423381.88
280778,480483.5
280779,405979.8
280780,575949.3
280781,395424.94
280782,805419.2
280783,1504507.4
280784,489441.3
280785,1392913.0
280786,592595.75
280787,286263.4
