ID,price
279604,589672.75
279605,493817.6
279606,358660.2
279607,352568.0
279608,879584.8
279609,735316.06
279610,476263.1
279611,638267.2
279612,506868.7
279613,336246.66
279614,438596.8
279615,887566.3
279616,520204.78
279617,320831.97
279618,774792.3
279619,646799.25
279620,325509.75
279621,939702.7
279622,1030618.5
279623,260873.83
279624,218515.44
279625,388416.66
279626,302536.44
279627,310133.22
279628,397788.88
279629,1167140.1
279630,1335555.0
279631,356549.47
279632,401173.44
279633,917549.3
279634,438748.66
279635,658803.1
279636,960092.6
279637,398044.66
279638,245391.5
279639,361075.22
279640,419342.62
279641,690221.56
279642,369256.66
279643,249746.98
279644,603161.0
279645,749137.6
279646,392209.3
279647,506691.34
279648,484018.38
279649,426687.88
279650,413219.44
279651,501624.2
279652,477139.12
279653,531224.25
279654,581835.44
279655,317510.53
279656,362312.53
279657,578555.94
279658,291046.38
279659,405330.6
279660,445321.47
279661,436247.4
279662,413665.75
279663,419943.3
279664,428560.12
279665,381332.16
279666,394103.12
279667,553248.3
279668,453371.66
279669,275026.8
279670,281470.75
279671,420156.03
279672,374591.84
279673,428852.47
279674,605389.44
279675,470216.44
279676,620830.8
279677,469692.97
279678,425187.75
279679,797110.8
279680,237847.28
279681,604524.6
279682,385076.94
279683,625661.8
279684,391383.56
279685,334621.9
279686,373504.94
279687,701719.75
279688,276704.5
279689,378020.2
279690,263584.22
279691,394214.78
279692,367615.06
279693,269282.75
279694,553373.4
279695,640837.44
279696,578932.9
279697,247808.86
279698,619787.2
279699,284386.72
279700,408698.25
279701,390080.44
279702,346051.22
279703,288353.47
279704,436855.62
279705,487554.12
279706,582068.0
279707,315727.5
279708,371542.12
279709,447423.56
279710,495468.2
279711,555369.75
279712,576850.75
279713,267160.12
279714,607517.25
279715,500955.38
279716,734094.8
279717,525217.1
279718,583823.7
279719,254333.47
279720,563251.06
279721,534232.94
279722,450945.62
279723,925831.2
279724,503320.06
279725,413223.4
279726,725958.3
279727,716383.4
279728,221966.3
279729,362101.8
279730,131073.45
279731,409000.1
279732,321425.47
279733,841473.6
279734,740524.4
279735,714368.75
279736,557253.1
279737,558203.6
279738,825666.44
279739,1000417.94
279740,1074074.1
279741,994451.9
279742,3933696.2
279743,1975357.0
279744,2032403.8
279745,1345149.6
279746,710842.3
279747,789807.1
279748,1459537.6
279749,1146220.6
279750,438750.78
279751,1490978.1
279752,473961.8
279753,1024918.06
279754,547231.6
279755,674200.44
279756,1045778.8
279757,704324.44
279758,1469141.4
279759,1717000.9
279760,735535.56
279761,564920.94
279762,401155.47
279763,1607032.4
279764,1773326.4
279765,583665.56
279766,432248.16
279767,1284543.8
279768,398443.8
279769,396682.7
279770,1033319.1
279771,583309.44
279772,753029.25
279773,330398.12
279774,983504.75
279775,520421.56
279776,591774.6
279777,472629.34
279778,569207.75
279779,1312914.4
279780,483860.06
279781,1148040.9
279782,1042934.3
279783,1484648.5
279784,1180619.9
279785,1180619.9
279786,1411302.6
279787,339981.56
279788,507854.84
279789,3263192.5
279790,1773876.1
279791,1061974.9
279792,503845.97
279793,810974.8
279794,428467.8
279795,534771.7
279796,1652308.9
279797,530860.6
279798,658658.06
279799,467473.34
279800,334575.34
279801,530455.25
279802,325375.34
279803,525804.44
279804,1322207.6
279805,975755.2
279806,942075.06
279807,2052798.8
279808,1440801.1
279809,790988.25
279810,800544.3
279811,318856.9
279812,2607570.8
279813,709299.06
279814,594468.8
279815,896686.8
279816,731053.56
279817,1112917.8
279818,1461069.5
279819,2634642.2
279820,2095088.1
279821,1271471.1
279822,421571.62
279823,768450.6
279824,1027250.94
279825,863961.8
279826,927623.5
279827,2645884.5
279828,1109457.9
279829,425582.5
279830,1489179.0
279831,417546.44
279832,644795.75
279833,323705.25
279834,453549.8
279835,668418.75
279836,1171424.4
279837,432197.88
279838,2962049.5
279839,1067961.0
279840,320846.94
279841,513663.88
279842,534715.6
279843,481988.38
279844,505493.9
279845,557031.06
279846,562174.06
279847,492301.56
279848,401878.8
279849,1268682.6
279850,411672.84
279851,612205.56
279852,289059.72
279853,875082.7
279854,593515.4
279855,486916.6
279856,400836.2
279857,380563.78
279858,492744.56
279859,445822.9
279860,262214.75
279861,396120.97
279862,948783.25
279863,486313.28
279864,390099.78
279865,972511.1
279866,745248.4
279867,800597.7
279868,504556.2
279869,385870.6
279870,382656.72
279871,702353.1
279872,782378.6
279873,693843.5
279874,524499.75
279875,344690.62
279876,457216.88
279877,320793.4
279878,669691.06
279879,416908.6
279880,610482.2
279881,409839.94
279882,866346.3
279883,770984.56
279884,551152.9
279885,519488.38
279886,642446.75
279887,1036425.0
279888,700073.44
279889,472889.53
279890,861412.2
279891,479997.56
279892,666396.56
279893,268995.0
279894,979096.94
279895,746971.06
279896,424805.12
279897,851279.0
279898,465925.34
279899,413748.25
279900,326319.12
279901,767595.94
279902,1496147.1
279903,1103278.1
279904,480007.62
279905,347276.12
279906,492058.03
279907,942318.6
279908,941667.4
279909,434917.28
279910,1039687.9
279911,1247010.4
279912,2358666.2
279913,1630733.8
279914,560495.75
279915,675024.6
279916,1192607.4
279917,635730.3
279918,387310.66
279919,589771.75
279920,661926.8
279921,438921.5
279922,525917.25
279923,362331.88
279924,307409.72
279925,680745.3
279926,563868.06
279927,1159191.1
279928,441006.44
279929,454395.34
279930,937028.7
279931,404663.62
279932,1176048.5
279933,949339.8
279934,627219.25
279935,1157547.2
279936,713191.2
279937,447889.3
279938,600918.94
279939,729289.75
279940,688850.5
279941,918198.8
279942,744229.2
279943,897306.06
279944,405190.72
279945,289294.38
279946,409898.16
279947,4333834.5
279948,877093.7
279949,838161.1
279950,237408.77
279951,536658.94
279952,547053.7
279953,456940.53
279954,545614.6
279955,1136677.1
279956,360125.03
279957,609731.0
279958,1187747.1
279959,615364.1
279960,712081.3
279961,264534.84
279962,631530.0
279963,687974.7
279964,906661.6
279965,456277.78
279966,605901.2
279967,319128.28
279968,437017.72
279969,305145.2
279970,320541.72
279971,335052.66
279972,348844.8
279973,2550696.0
279974,1255150.0
279975,1343130.6
279976,1686886.6
279977,567386.75
279978,566989.75
279979,517886.66
279980,1990927.8
279981,993076.8
279982,687444.06
279983,576196.44
279984,415377.5
279985,2812487.2
279986,4606093.5
279987,4286875.0
279988,8115254.0
279989,995530.8
279990,870654.1
279991,2716727.2
279992,1702833.2
279993,290663.28
279994,641597.56
279995,2099190.2
279996,369395.1
279997,411298.06
279998,809887.3
279999,835938.7
280000,927177.75
280001,329489.06
280002,1332472.4
280003,273283.97
280004,394497.6
280005,392016.34
280006,457397.03
280007,399750.84
280008,357469.78
280009,351198.84
280010,383105.16
280011,379661.12
280012,489295.72
280013,439645.44
280014,344485.22
280015,742758.6
280016,650595.25
280017,265753.16
280018,332357.12
280019,766997.3
280020,729513.06
280021,450418.25
280022,854017.75
280023,826352.7
280024,736911.0
280025,3096726.0
280026,1836393.5
280027,3457014.0
280028,1104495.1
280029,594697.3
280030,2320374.0
280031,3794644.2
280032,1543681.1
280033,4034096.0
280034,4514162.0
280035,707220.7
280036,495850.56
280037,6584322.5
280038,4750267.5
280039,2775667.8
280040,979796.6
280041,1744022.9
280042,680247.5
280043,459865.2
280044,467916.25
280045,1487941.0
280046,541286.06
280047,446550.94
280048,693169.56
280049,656252.8
280050,420114.34
280051,625732.8
280052,1345566.5
280053,586962.2
280054,547030.75
280055,1334355.6
280056,544429.56
280057,752151.5
280058,558162.6
280059,850487.06
280060,296716.0
280061,468919.56
280062,1030883.94
280063,492827.72
280064,448611.34
280065,641631.75
280066,532249.06
280067,1374335.8
280068,638432.8
280069,484418.22
280070,1937850.4
280071,1325497.8
280072,465159.5
280073,1113637.8
280074,2159644.0
280075,1817212.1
280076,1471318.8
280077,648055.06
280078,1029522.25
280079,1623005.6
280080,1245521.4
280081,1810614.5
280082,509079.22
280083,847841.3
280084,639269.94
280085,3349043.0
280086,2486486.8
280087,727199.25
280088,473776.06
280089,448724.28
280090,1255820.5
280091,965452.94
280092,3232389.8
280093,970744.94
280094,588711.94
280095,631525.8
280096,6255773.5
280097,1278067.4
280098,4328932.0
280099,1618975.6
280100,976585.6
280101,2626075.5
280102,2818372.8
280103,1694868.8
280104,613414.1
280105,603149.5
280106,457212.97
280107,1268287.0
280108,448471.88
280109,505253.9
280110,485426.84
280111,686272.25
280112,216834.36
280113,318006.0
280114,554652.56
280115,515197.97
280116,434847.16
280117,613233.44
280118,380334.1
280119,331093.0
280120,345416.2
280121,310410.8
280122,1038146.3
280123,510843.66
280124,384844.9
280125,1293242.6
280126,398738.47
280127,1023753.56
280128,497513.12
280129,684843.7
280130,432504.22
280131,486517.84
280132,332266.5
280133,378207.7
280134,574665.94
280135,336175.47
280136,344705.4
280137,459602.6
280138,540229.3
280139,513576.72
280140,558388.9
280141,584053.6
280142,1049414.4
280143,3404204.0
280144,576226.75
280145,529250.6
280146,367334.0
280147,476481.12
280148,863859.7
280149,1372146.0
280150,204311.42
280151,582517.25
280152,616139.8
280153,479939.4
280154,1874544.5
280155,294221.66
280156,1074063.9
280157,749112.6
280158,789749.1
280159,744901.0
280160,876534.3
280161,826965.1
280162,1149475.0
280163,1894609.1
280164,1138879.8
280165,292751.97
280166,539802.9
280167,503800.3
280168,692982.5
280169,1280893.4
280170,3324949.0
280171,3722403.2
280172,1320437.2
280173,1271944.0
280174,1664096.4
280175,824070.3
280176,564131.1
280177,641661.8
280178,641466.6
280179,855626.2
280180,1310563.9
280181,764327.75
280182,839296.94
280183,671555.4
280184,945072.56
280185,1413532.0
280186,903526.56
280187,3491442.2
280188,1076971.8
280189,5540089.0
280190,656039.44
280191,1121054.1
280192,2821013.5
280193,570031.3
280194,242199.31
280195,642141.7
280196,1622139.1
280197,1384667.0
280198,717819.5
280199,330583.75
280200,512375.2
280201,731037.56
280202,306111.97
280203,878751.44
280204,1279868.9
280205,1031897.1
280206,673530.2
280207,609583.94
280208,284589.62
280209,384745.1
280210,565189.8
280211,364437.16
280212,242719.56
280213,504793.9
280214,397898.2
280215,350512.22
280216,793977.4
280217,729984.9
280218,574883.56
280219,507118.2
280220,1542993.8
280221,360274.16
280222,528831.9
280223,899910.44
280224,436544.56
280225,414710.16
280226,424261.78
280227,664890.9
280228,457584.66
280229,211585.08
280230,1143125.6
280231,468089.4
280232,1161248.1
280233,1191876.1
280234,1716090.5
280235,587182.9
280236,1879167.9
280237,500842.22
280238,501368.8
280239,583069.7
280240,1034544.8
280241,522672.75
280242,884154.1
280243,540157.75
280244,1276744.5
280245,2769763.2
280246,404464.94
280247,413226.12
280248,384713.88
280249,375574.84
280250,672033.25
280251,956436.25
280252,242785.55
280253,1422706.8
280254,1293948.4
280255,1262722.2
280256,338468.2
280257,1696955.0
280258,548644.06
280259,807722.25
280260,299651.5
280261,383041.6
280262,346788.94
280263,747680.2
280264,583049.1
280265,577083.5
280266,693760.75
280267,3217092.8
280268,2382587.8
280269,490451.53
280270,1557638.4
280271,754975.75
280272,661879.44
280273,1079907.0
280274,797656.75
280275,974301.75
280276,1178746.6
280277,5469298.0
280278,8489511.0
280279,615371.1
280280,422942.84
280281,1023528.0
280282,565987.0
280283,478538.16
280284,606949.7
280285,441869.88
280286,272521.66
280287,275696.2
280288,296252.25
280289,376436.2
280290,780347.3
280291,1038497.75
280292,443280.44
280293,693567.0
280294,692559.0
280295,1042890.44
280296,469735.94
280297,434386.28
280298,594179.2
280299,387262.66
280300,414759.6
280301,734788.94
280302,1386215.5
280303,455936.34
280304,431790.4
280305,587616.44
280306,457475.12
280307,587770.0
280308,573356.56
280309,390209.22
280310,814977.0
280311,430618.78
280312,437765.62
280313,550349.8
280314,353258.28
280315,451652.34
280316,280180.16
280317,583350.06
280318,561183.6
280319,362931.53
280320,723695.8
280321,331183.0
280322,405611.4
280323,421271.03
280324,362046.22
280325,613993.5
280326,985550.7
280327,305095.12
280328,320317.75
280329,573201.3
280330,574682.44
280331,410451.28
280332,877153.1
280333,741411.2
280334,641683.25
280335,437410.12
280336,391876.56
280337,975142.2
280338,343235.78
280339,450630.94
280340,727476.8
280341,618780.8
280342,230231.78
280343,378874.8
280344,242973.86
280345,487458.8
280346,474866.2
280347,406558.66
280348,437450.97
280349,399971.25
280350,396440.62
280351,247960.86
280352,357749.1
280353,571283.0
280354,367597.94
280355,254151.39
280356,352027.4
280357,382244.6
280358,305340.22
280359,608954.6
280360,413270.7
280361,550020.8
280362,513870.66
280363,495465.8
280364,211086.45
280365,505164.25
280366,322651.78
280367,656654.75
280368,463704.47
280369,413805.03
280370,311975.4
280371,291889.7
280372,734516.4
280373,448502.28
280374,461377.2
280375,413738.38
280376,382102.47
280377,655891.8
280378,412205.12
280379,266017.34
280380,484530.53
280381,587117.3
280382,484336.47
280383,546884.1
280384,434511.4
280385,403630.7
280386,441961.72
280387,452627.72
280388,360025.47
280389,486464.03
280390,312253.1
280391,474137.25
280392,355465.1
280393,483838.84
280394,477254.28
280395,593163.44
280396,550132.06
280397,418790.7
280398,524640.44
280399,451990.6
280400,317159.8
280401,404758.53
280402,439637.84
280403,539570.3
280404,523761.03
280405,512735.97
280406,500333.28
280407,641809.25
280408,451685.06
280409,505633.22
280410,323355.38
280411,471654.53
280412,492434.97
280413,389545.12
280414,324425.34
280415,288759.66
280416,369656.22
280417,818627.2
280418,545252.06
280419,533646.3
280420,470334.84
280421,380372.53
280422,405002.97
280423,422841.62
280424,453758.75
280425,417495.9
280426,432471.62
280427,429898.28
280428,433570.12
280429,330075.3
280430,427302.75
280431,615714.5
280432,741063.4
280433,369317.25
280434,787346.44
280435,689148.8
280436,585189.94
280437,559838.75
280438,466866.1
280439,284174.44
280440,583326.06
280441,717616.3
280442,697286.94
280443,413496.97
280444,602875.1
280445,633957.0
280446,616494.25
280447,958268.6
280448,541818.44
280449,520832.72
280450,356972.06
280451,427435.62
280452,483935.28
280453,492084.75
280454,1553644.5
280455,480650.3
280456,792921.8
280457,396450.12
280458,290145.9
280459,352848.88
280460,367181.3
280461,293255.78
280462,1031100.25
280463,627132.5
280464,824547.44
280465,494710.38
280466,860094.6
280467,404834.97
280468,1052924.0
280469,619134.44
280470,785801.1
280471,459730.56
280472,422601.72
280473,416535.4
280474,484240.9
280475,392843.06
280476,653007.06
280477,814384.2
280478,438273.62
280479,356928.84
280480,549404.9
280481,512415.28
280482,472160.38
280483,630045.94
280484,381083.47
280485,354862.2
280486,454349.38
280487,592243.25
280488,356198.1
280489,789368.9
280490,374694.78
280491,1243669.6
280492,353380.28
280493,1000901.9
280494,269683.9
280495,358685.84
280496,450412.25
280497,626036.06
280498,254250.8
280499,357505.22
280500,466101.34
280501,508843.8
280502,292938.5
280503,492369.7
280504,423023.1
280505,450780.12
280506,410992.62
280507,417749.94
280508,345425.75
280509,364123.8
280510,335363.4
280511,522598.0
280512,557031.06
280513,557031.06
280514,422755.7
280515,487076.3
280516,784056.94
280517,228510.27
280518,644673.44
280519,512867.0
280520,654532.2
280521,212598.23
280522,613583.25
280523,1019499.75
280524,975986.0
280525,562673.94
280526,557033.7
280527,609663.56
280528,561212.56
280529,542056.25
280530,367688.72
280531,553351.2
280532,574871.5
280533,301134.03
280534,598910.2
280535,509488.66
280536,643015.0
280537,811555.1
280538,448628.88
280539,509217.12
280540,371461.7
280541,399957.16
280542,452759.8
280543,861961.2
280544,677111.06
280545,388997.9
280546,364078.3
280547,437807.8
280548,348446.53
280549,692825.25
280550,391499.62
280551,388688.25
280552,445110.47
280553,417952.4
280554,480649.4
280555,436829.38
280556,406680.03
280557,345283.47
280558,395242.1
280559,367247.84
280560,446517.75
280561,451481.78
280562,420926.88
280563,237431.64
280564,588204.56
280565,448352.97
280566,292035.88
280567,327952.0
280568,976375.06
280569,584309.4
280570,726358.6
280571,626858.1
280572,251776.6
280573,392097.1
280574,370786.03
280575,1093943.0
280576,486168.62
280577,1739647.5
280578,408102.38
280579,699870.5
280580,516051.66
280581,424672.28
280582,566987.0
280583,890838.0
280584,692901.9
280585,886039.8
280586,741272.6
280587,1041615.25
280588,361582.12
280589,486594.4
280590,438608.53
280591,417459.66
280592,365874.0
280593,574676.44
280594,518268.1
280595,1040037.06
280596,704296.25
280597,772477.1
280598,815612.2
280599,741139.06
280600,579890.5
280601,602407.9
280602,2388717.0
280603,600765.4
280604,558442.2
280605,1146579.1
280606,530148.3
280607,826768.75
280608,612315.3
280609,456620.38
280610,804323.9
280611,467138.66
280612,446266.6
280613,695937.6
280614,369050.0
280615,576985.0
280616,701939.25
280617,501962.1
280618,484907.25
280619,835337.8
280620,676410.75
280621,430075.03
280622,593546.0
280623,2808576.8
280624,567149.8
280625,366190.97
280626,840152.2
280627,544624.25
280628,1230231.2
280629,449714.38
280630,795679.8
280631,1319121.9
280632,379321.66
280633,663058.3
280634,1623254.9
280635,362480.84
280636,633252.5
280637,809537.56
280638,681708.06
280639,243813.44
280640,607397.3
280641,229035.62
280642,799746.8
280643,283727.62
280644,283727.62
280645,749918.2
280646,279926.2
280647,698561.5
280648,731264.25
280649,608940.7
280650,603244.94
280651,326507.4
280652,250390.66
280653,690618.0
280654,725627.44
280655,385972.56
280656,326148.62
280657,751893.3
280658,1059136.9
280659,355471.16
280660,749153.4
280661,577649.56
280662,496657.03
280663,624152.2
280664,348482.75
280665,360392.0
280666,667116.44
280667,311584.97
280668,530982.6
280669,833919.44
280670,615609.44
280671,337934.72
280672,274121.06
280673,495654.38
280674,359122.22
280675,260997.53
280676,713368.7
280677,321488.66
280678,635404.9
280679,763370.5
280680,388488.53
280681,607412.4
280682,966721.56
280683,687336.6
280684,491188.75
280685,1602800.5
280686,347014.9
280687,848766.9
280688,354400.53
280689,1420602.5
280690,395287.7
280691,1527644.8
280692,342922.66
280693,405123.5
280694,527110.9
280695,196109.6
280696,222050.55
280697,529776.8
280698,490141.53
280699,644737.4
280700,194193.8
280701,588969.6
280702,607543.3
280703,493238.22
280704,652987.2
280705,545406.5
280706,426489.34
280707,276824.88
280708,383041.94
280709,390530.47
280710,274166.56
280711,417035.47
280712,1329272.6
280713,544435.75
280714,368649.34
280715,2770310.0
280716,794838.0
280717,394474.62
280718,404817.62
280719,200813.83
280720,567451.7
280721,425552.84
280722,2295754.5
280723,508282.62
280724,488269.28
280725,892358.3
280726,1020773.2
280727,1242878.8
280728,360113.72
280729,408832.78
280730,2420583.5
280731,1004337.3
280732,462825.34
280733,746521.7
280734,407889.94
280735,849587.2
280736,438388.16
280737,1168659.4
280738,936854.5
280739,893852.2
280740,419525.4
280741,327240.62
280742,963176.75
280743,341521.25
280744,318027.25
280745,2239624.0
280746,650930.4
280747,475503.84
280748,535133.44
280749,581426.7
280750,267029.22
280751,610974.25
280752,471921.78
280753,384838.28
280754,469514.75
280755,195028.22
280756,363433.4
280757,811794.25
280758,984503.1
280759,416768.7
280760,591304.7
280761,737771.75
280762,1183767.8
280763,1037746.4
280764,367026.56
280765,886280.56
280766,418568.7
280767,254848.69
280768,625125.6
280769,359701.47
280770,428503.34
280771,708008.25
280772,410050.66
280773,487493.62
280774,463442.78
280775,1230096.4
280776,1042043.5
280777,408608.62
280778,424537.03
280779,430603.2
280780,589269.6
280781,398811.44
280782,772008.0
280783,1493256.2
280784,473567.78
280785,1655752.2
280786,559671.6
280787,258332.73
280788,1811547.2
280789,723727.56
280790,2131434.0
280791,908212.4
280792,467099.0
280793,510499.3
280794,494809.47
280795,407749.94
280796,391192.5
280797,1680923.9
280798,561836.4
280799,1112371.4
280800,1301152.6
280801,1359847.1
280802,332219.94
280803,402535.12
280804,824050.6
280805,388250.38
280806,850905.6
280807,338616.03
280808,252340.03
280809,342275.1
280810,483607.72
280811,575940.5
280812,399497.78
280813,402263.78
280814,481687.34
280815,456752.3
280816,474411.72
280817,379526.12
280818,398297.94
280819,305254.34
280820,413422.8
280821,151148.73
280822,861124.6
280823,506369.62
280824,562282.4
280825,461667.25
280826,328751.12
280827,555424.8
280828,319709.8
280829,315822.38
280830,651058.25
280831,920467.94
280832,1121512.9
280833,295020.75
280834,442501.16
280835,249276.56
280836,789803.3
280837,1030389.6
280838,1031818.4
280839,904593.9
280840,324496.84
280841,287320.25
280842,720596.75
280843,974149.5
280844,1191886.4
280845,2007687.4
280846,1134737.2
280847,833478.94
280848,1321523.0
280849,562439.5
280850,458518.6
280851,1338804.2
280852,801987.06
280853,1601474.1
280854,1233658.4
280855,695423.44
280856,871066.06
280857,715542.9
280858,811963.8
280859,956327.75
280860,578939.56
280861,706725.8
280862,548685.4
280863,816611.5
280864,1568572.2
280865,244052.11
280866,320793.72
280867,1951879.9
280868,337589.72
280869,473734.94
280870,419852.0
280871,839907.9
280872,2469248.0
280873,1890416.4
280874,520018.78
280875,1646276.8
280876,422802.5
280877,588956.75
280878,2052607.0
280879,759390.0
280880,639436.4
280881,1189859.2
280882,839638.75
280883,1077651.8
280884,721854.75
280885,671471.44
280886,846721.4
280887,472620.38
280888,365416.16
280889,318168.3
280890,331463.88
280891,348365.12
280892,902123.2
280893,361293.28
280894,380754.72
280895,486718.34
280896,469841.28
280897,312922.06
280898,497250.38
280899,1115472.4
280900,554706.5
280901,457493.44
280902,1430308.8
280903,618788.5
280904,1384933.8
280905,1355410.0
280906,1046557.0
280907,417062.9
280908,1391238.9
280909,454795.06
280910,343968.2
280911,382102.47
280912,2187100.8
280913,514506.62
280914,596511.56
280915,5338812.5
280916,1051194.2
280917,796380.5
280918,723288.75
280919,269608.8
280920,443767.28
280921,905947.6
280922,940888.2
280923,288970.38
280924,684138.7
280925,330737.66
280926,384926.4
280927,401996.84
280928,867119.94
280929,1011673.06
280930,403595.25
280931,3689657.2
280932,1019234.44
280933,1205614.0
280934,527612.75
280935,4234827.0
280936,604513.7
280937,1213249.6
280938,616139.8
280939,516030.47
280940,776862.56
280941,708852.75
280942,795901.5
280943,614587.6
280944,425924.78
280945,526236.94
280946,2543772.8
280947,460339.06
280948,412042.4
280949,633140.2
280950,496032.2
280951,538402.4
280952,357838.5
280953,756322.6
280954,200694.73
280955,722796.44
280956,320895.28
280957,315012.62
280958,290508.66
280959,396271.3
280960,317869.56
280961,296834.28
280962,446208.72
280963,509833.25
280964,582154.6
280965,378860.38
280966,415105.47
280967,441175.94
280968,577438.06
280969,433424.6
280970,378455.9
280971,530671.3
280972,600771.06
280973,454966.4
280974,805230.25
280975,813638.94
280976,900972.7
280977,438736.97
280978,630444.5
280979,324641.7
280980,518024.97
280981,448402.6
280982,590377.25
280983,716524.1
280984,533219.0
280985,358589.38
280986,605897.2
280987,498477.25
280988,666623.56
280989,1995805.6
280990,431010.38
280991,428336.22
280992,430670.56
280993,734358.06
280994,679151.4
280995,737162.7
280996,391105.94
280997,445489.25
280998,517235.16
280999,530173.0
281000,885237.44
281001,755314.25
281002,693143.1
281003,925757.06
281004,710028.6
281005,542010.7
281006,256074.64
281007,414038.34
281008,655420.3
281009,295970.44
281010,573093.56
281011,554091.06
281012,630095.25
281013,424869.2
281014,257979.95
281015,500355.25
281016,318955.16
281017,979677.9
281018,578464.4
281019,378686.25
281020,514444.38
281021,441274.38
281022,451567.5
281023,274049.2
281024,430465.22
281025,611233.06
281026,292657.03
281027,232390.72
281028,602402.1
281029,581971.44
281030,198250.3
281031,572461.06
281032,296208.44
281033,246973.89
281034,635080.1
281035,682025.44
281036,670677.9
281037,753088.94
281038,367231.03
281039,539586.2
281040,703119.1
281041,657135.25
281042,635321.25
281043,634746.5
281044,316352.03
281045,285208.56
281046,714888.75
281047,952009.9
281048,470730.16
281049,858746.5
281050,218287.16
281051,744271.06
281052,548587.6
281053,644795.1
281054,276844.12
281055,917701.6
281056,1309881.6
281057,778525.4
281058,509834.72
281059,428477.56
281060,350296.0
281061,403439.44
281062,314290.34
281063,1020242.94
281064,420298.72
281065,285301.9
281066,693379.2
281067,284176.3
281068,345082.0
281069,812592.1
281070,428707.28
281071,593574.3
281072,951609.6
281073,563276.9
281074,479618.7
281075,449022.28
281076,477072.25
281077,483587.4
281078,1147693.9
281079,431561.5
281080,500613.9
281081,274657.25
281082,1031984.75
281083,416937.25
281084,387379.0
281085,479044.06
281086,354012.06
281087,498026.75
281088,675640.94
281089,645038.75
281090,340022.44
281091,363380.75
281092,357605.16
281093,561363.5
281094,508750.66
281095,362918.75
281096,352848.53
281097,659316.0
281098,422662.56
281099,601478.5
281100,408259.28
281101,954306.9
281102,467197.0
281103,558605.2
281104,633240.94
281105,1031214.44
281106,494095.03
281107,292415.2
281108,286406.22
281109,665313.94
281110,475683.0
281111,373804.25
281112,406688.9
281113,334234.4
281114,397610.25
281115,351310.38
281116,230420.02
281117,458010.28
281118,218634.89
281119,356031.66
281120,476338.06
281121,333870.56
281122,489364.3
281123,723471.56
281124,255794.67
281125,255794.67
281126,428185.94
281127,344622.53
281128,350977.84
281129,432206.97
281130,438567.97
281131,224251.66
281132,393124.12
281133,307143.9
281134,679886.94
281135,404431.72
281136,355411.84
281137,355411.84
281138,702159.6
281139,308356.94
281140,481472.88
281141,267991.28
281142,462465.72
281143,418721.62
281144,264043.1
281145,367289.9
281146,337265.03
281147,380706.06
281148,384699.97
281149,1705819.1
281150,438051.72
281151,469168.25
281152,373422.3
281153,410589.88
281154,440579.72
281155,379312.6
281156,402324.4
281157,388332.6
281158,389562.97
281159,364237.03
281160,334800.03
281161,628658.94
281162,218739.16
281163,520132.8
281164,279783.38
281165,359297.62
281166,571854.8
281167,678271.8
281168,235000.28
281169,214963.38
281170,756174.8
281171,402778.16
281172,797577.6
281173,1382855.1
281174,227838.1
281175,947944.8
281176,470900.34
281177,1074515.6
281178,2854002.8
281179,529453.0
281180,561238.75
281181,312791.66
281182,525689.1
281183,441268.06
281184,396282.66
281185,404656.28
281186,1593238.9
281187,523361.1
281188,1175864.6
281189,322017.34
281190,453877.38
281191,482122.6
281192,355214.66
281193,378774.0
281194,493819.94
281195,363402.56
281196,271799.84
281197,346579.3
281198,413089.8
281199,372574.66
281200,472289.2
281201,438798.9
281202,254137.56
281203,343574.72
281204,407969.3
281205,594361.06
281206,1116041.5
281207,388782.8
281208,438483.06
281209,609101.56
281210,1613383.8
281211,321129.5
281212,329708.75
281213,342764.44
281214,322857.44
281215,192237.45
281216,237119.38
281217,496326.03
281218,523311.16
281219,391313.72
281220,397535.2
281221,436658.22
281222,264396.62
281223,392853.53
281224,450093.66
281225,377160.97
281226,525989.06
281227,283377.97
281228,339397.78
281229,357366.2
281230,355680.4
281231,410857.4
281232,527985.75
281233,395020.9
281234,442401.97
281235,272195.16
281236,674851.44
281237,570733.56
281238,360993.66
281239,779611.7
281240,992059.2
281241,682151.6
281242,324092.6
281243,558162.6
281244,935865.0
281245,848409.94
281246,943589.3
281247,223436.83
281248,1022868.3
281249,330485.1
281250,291194.06
281251,482996.5
281252,220523.94
281253,192662.17
281254,354042.12
281255,256513.84
281256,409060.5
281257,369281.66
281258,454008.97
281259,394471.25
281260,470794.84
281261,424287.72
281262,414380.84
281263,1143685.1
281264,509111.78
281265,250735.45
281266,485662.1
281267,833607.7
281268,626477.4
281269,537254.56
281270,347522.94
281271,407099.84
281272,671367.06
281273,942315.9
281274,297570.9
281275,418079.97
281276,568271.6
281277,619448.6
281278,508256.0
281279,884801.0
281280,706851.94
281281,888825.9
281282,844242.9
281283,376911.8
281284,292131.12
281285,342921.7
281286,381910.47
281287,409418.0
281288,462576.44
281289,372086.03
281290,731945.2
281291,489041.9
281292,365302.56
281293,442522.66
281294,360840.8
281295,408569.3
281296,432335.56
281297,724587.4
281298,723650.94
281299,858745.6
281300,836805.7
281301,711634.56
281302,187315.86
281303,539257.0
281304,461559.84
281305,711433.75
281306,389196.44
281307,379009.97
281308,242653.14
281309,903950.7
281310,590278.1
281311,233552.95
281312,746118.9
281313,575630.25
281314,543714.06
281315,583770.2
281316,517186.78
281317,332489.03
281318,573595.0
281319,485267.62
281320,559575.0
